Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
12346,2.0,3.0,At-Risk ,Loyal Customer
12347,0.0,1.0,Low-Value,High-Value Customer
12348,2.0,3.0,At-Risk ,Loyal Customer
12349,3.0,0.0,Loyal Customer,Low-Value
12350,,2.0,New Customer,At-Risk 
12351,0.0,,Low-Value,Lost Customer
12352,0.0,1.0,Low-Value,High-Value Customer
12353,0.0,2.0,Low-Value,At-Risk 
12354,,3.0,New Customer,Loyal Customer
12355,2.0,2.0,At-Risk ,At-Risk 
12356,1.0,1.0,High-Value Customer,High-Value Customer
12357,3.0,3.0,Loyal Customer,Loyal Customer
12358,1.0,0.0,High-Value Customer,Low-Value
12359,1.0,1.0,High-Value Customer,High-Value Customer
12360,1.0,3.0,High-Value Customer,Loyal Customer
12361,3.0,2.0,Loyal Customer,At-Risk 
12362,,1.0,New Customer,High-Value Customer
12363,,3.0,New Customer,Loyal Customer
12364,,1.0,New Customer,High-Value Customer
12365,,2.0,New Customer,At-Risk 
12366,2.0,,At-Risk ,Lost Customer
12367,,0.0,New Customer,Low-Value
12368,2.0,,At-Risk ,Lost Customer
12369,3.0,,Loyal Customer,Lost Customer
12370,3.0,1.0,Loyal Customer,High-Value Customer
12371,3.0,3.0,Loyal Customer,Loyal Customer
12372,,3.0,New Customer,Loyal Customer
12373,3.0,2.0,Loyal Customer,At-Risk 
12374,3.0,0.0,Loyal Customer,Low-Value
12375,,0.0,New Customer,Low-Value
12376,0.0,,Low-Value,Lost Customer
12377,0.0,3.0,Low-Value,Loyal Customer
12378,3.0,3.0,Loyal Customer,Loyal Customer
12379,3.0,3.0,Loyal Customer,Loyal Customer
12380,3.0,1.0,Loyal Customer,High-Value Customer
12381,,1.0,New Customer,High-Value Customer
12383,,3.0,New Customer,Loyal Customer
12384,,0.0,New Customer,Low-Value
12385,0.0,,Low-Value,Lost Customer
12386,,2.0,New Customer,At-Risk 
12387,2.0,,At-Risk ,Lost Customer
12388,3.0,1.0,Loyal Customer,High-Value Customer
12389,3.0,,Loyal Customer,Lost Customer
12390,,2.0,New Customer,At-Risk 
12391,3.0,0.0,Loyal Customer,Low-Value
12392,2.0,,At-Risk ,Lost Customer
12393,0.0,3.0,Low-Value,Loyal Customer
12394,,3.0,New Customer,Loyal Customer
12395,3.0,1.0,Loyal Customer,High-Value Customer
12396,2.0,,At-Risk ,Lost Customer
12397,,3.0,New Customer,Loyal Customer
12398,,3.0,New Customer,Loyal Customer
12399,0.0,3.0,Low-Value,Loyal Customer
12400,2.0,,At-Risk ,Lost Customer
12401,,2.0,New Customer,At-Risk 
12402,1.0,2.0,High-Value Customer,At-Risk 
12403,2.0,0.0,At-Risk ,Low-Value
12405,,3.0,New Customer,Loyal Customer
12406,1.0,1.0,High-Value Customer,High-Value Customer
12407,,1.0,New Customer,High-Value Customer
12408,1.0,1.0,High-Value Customer,High-Value Customer
12409,1.0,1.0,High-Value Customer,High-Value Customer
12410,2.0,3.0,At-Risk ,Loyal Customer
12411,0.0,,Low-Value,Lost Customer
12412,3.0,3.0,Loyal Customer,Loyal Customer
12413,0.0,3.0,Low-Value,Loyal Customer
12414,2.0,3.0,At-Risk ,Loyal Customer
12415,1.0,-1.0,High-Value Customer,TOP VIP
12416,2.0,,At-Risk ,Lost Customer
12417,1.0,1.0,High-Value Customer,High-Value Customer
12418,3.0,2.0,Loyal Customer,At-Risk 
12419,0.0,,Low-Value,Lost Customer
12420,,3.0,New Customer,Loyal Customer
12421,0.0,1.0,Low-Value,High-Value Customer
12422,1.0,3.0,High-Value Customer,Loyal Customer
12423,0.0,1.0,Low-Value,High-Value Customer
12424,3.0,3.0,Loyal Customer,Loyal Customer
12425,3.0,3.0,Loyal Customer,Loyal Customer
12426,2.0,2.0,At-Risk ,At-Risk 
12427,,0.0,New Customer,Low-Value
12428,,1.0,New Customer,High-Value Customer
12429,3.0,1.0,Loyal Customer,High-Value Customer
12430,,2.0,New Customer,At-Risk 
12431,1.0,-1.0,High-Value Customer,TOP VIP
12432,,1.0,New Customer,High-Value Customer
12433,1.0,1.0,High-Value Customer,High-Value Customer
12434,0.0,3.0,Low-Value,Loyal Customer
12435,1.0,3.0,High-Value Customer,Loyal Customer
12436,,2.0,New Customer,At-Risk 
12437,-1.0,-1.0,TOP VIP,TOP VIP
12438,,1.0,New Customer,High-Value Customer
12439,3.0,,Loyal Customer,Lost Customer
12440,3.0,,Loyal Customer,Lost Customer
12441,,2.0,New Customer,At-Risk 
12442,,0.0,New Customer,Low-Value
12443,2.0,,At-Risk ,Lost Customer
12444,,1.0,New Customer,High-Value Customer
12445,2.0,0.0,At-Risk ,Low-Value
