Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
12346,28126.26284257468,0.30669551637065845
12347,3157.400595504829,1.4716402430255229
12348,1155.2597045776922,0.8581755493878913
12349,1548.8937391083232,0.4307252801895425
12352,1357.6766626084782,1.6651918077754757
12353,299.3187605765672,0.3270318061127829
12355,419.51525255091923,0.2687951984803728
12356,3373.3935339287455,1.0715805671402114
12357,4683.970918494313,0.4100736974608523
12358,1023.4383265840083,0.5769804167315882
12359,3426.223013496008,1.0967118211558406
12360,1765.3608469309495,0.744027966767253
12361,291.55100278673666,0.40715440221287286
12362,3959.2288733721393,2.3128984535435775
12363,613.7507074343598,0.5176623902607745
12364,1648.2580954048817,1.766623369420294
12369,441.0401927922462,0.2272115072653785
12370,1763.130901120414,0.7319913675105675
12371,1536.1105575394781,0.3943795719258351
12372,1056.8243324318287,0.7110311533408412
12373,372.34003967517896,0.3114557753063499
12374,874.063815933586,0.4305020853906473
12375,1040.7817651899502,0.9841169730772389
12376,87.34607917581484,0.10714784149238417
12377,853.1696360395513,0.3824598054048965
12378,2239.1031210739447,0.29098692878158405
12379,844.9954272657158,0.5956928335480589
12380,2737.4395720705684,0.8598128457388899
12381,1342.1429038168371,1.3151781440083368
12383,807.6145468635551,0.7465993159870199
12384,956.8154935224042,0.8669566557017191
12386,146.09823759644485,0.1452105205035604
12388,1920.408254213677,1.0902591458335191
12389,489.6167273162838,0.24248922769298697
12391,1106.9051614829305,0.6260400850381398
12393,1577.6897763761608,1.0374186326790327
12394,1188.147181415737,0.5961841346076717
12395,1730.722825643707,1.8159484019318026
12397,2117.06857249831,0.8112426273970039
12399,917.2120983231642,0.8454599978983941
12402,375.62231552216554,0.4440507104418873
12403,465.39388698958345,0.3228162606341305
12406,2568.265350930752,0.598894706985973
12407,1555.9306025307592,1.2597256650870066
12408,2338.9362386062426,1.0866998631749762
12409,8486.719176346898,0.9621713648757255
12410,399.0967604405383,0.236840162344954
12412,1152.0282223261172,0.8661038559560831
12413,750.3380047665772,0.7483560796152159
12414,431.3028820338271,0.5472976559798934
12415,74674.27289069368,2.727428661250414
12417,2468.746567928951,2.1799865670285037
12418,974.2085096860503,0.5141007509627413
12419,112.17773990313884,0.10955475509016162
12421,710.5089768864847,0.9331257603377736
12422,1589.2675773700207,1.3006800822526543
12423,1468.844130517065,1.6301450944357962
12424,1666.853158298632,0.4246316195637491
12425,751.6549837608046,0.3576481155451195
12426,406.7524378353752,0.24598852700675894
12427,651.3506522316608,0.6233965351029088
12428,2086.889297523845,1.6774547652556564
12429,2569.2088539486876,0.8762444128779084
12431,3974.7707819629286,2.7137167552772943
12432,1769.2586091828637,0.7035521075452091
12433,9950.048616938248,1.4455060967136693
12434,860.8737227279506,0.5890448902666858
12435,5383.694960636845,0.6678293471490367
12437,4442.598998390902,3.6589746023370187
12438,2950.0068822249164,0.817415410561757
12439,29.02096444391254,0.03216158717222536
12440,187.6453243109424,0.1558015402157301
12444,3194.7060684984363,1.703803322173437
12445,347.49892829605886,0.3879284875922736
12449,2544.127427248994,0.8798365724205799
12450,524.2822149032675,0.7440667751549555
12451,5871.032482022018,1.0406183284627208
12454,7854.413379345879,0.7265825292553568
12455,1836.8119997728495,1.0011152479129817
12456,2105.6219048399685,0.8077295867008554
12457,1523.3350797543937,1.18917137317422
12458,917.3284092279347,0.6438664804699266
12462,668.9194543280523,0.497193153900759
12463,1267.7183170377132,1.0830554615331456
12464,1000.6174382061106,1.5852050429418025
12465,884.6575521881881,0.7317003914499155
12468,1330.5306424690589,0.5637553796978987
12469,122.15482592691406,0.045423261261840014
12471,13731.034755501427,4.85650568208028
12472,5717.94203908907,2.080038948966247
12473,2701.3939276352958,0.9579973200913822
12474,5014.196222684693,3.2867490044594323
12475,744.8501578949929,0.3893729975261623
12476,6415.904470265142,2.4110311064844163
12477,8698.196504546397,1.1505403429702508
12480,2701.898796124117,1.072374161598833
12481,4016.5332854188127,1.5517577343302504
12482,107.30944642768057,0.00934826290763467
12483,1837.4917010896806,2.1007451250959424
12484,2340.1322286047025,1.0634010185386622
