Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
12346,185.0,2.0,169.36,325.0,1.0,77183.6
12347,23.0,2.0,1323.32,1.0,6.0,3598.21
12348,14.0,2.0,873.9599999999999,74.0,3.0,784.44
12349,63.0,2.0,2221.14,18.0,1.0,1457.55
12350,,0.0,0.0,309.0,1.0,294.4
12351,31.0,1.0,300.93,,0.0,0.0
12352,31.0,2.0,343.8,35.0,7.0,1385.74
12353,64.0,1.0,317.76,203.0,1.0,89.0
12354,,0.0,0.0,231.0,1.0,1079.4
12355,223.0,1.0,488.21000000000004,213.0,1.0,459.4
12356,36.0,3.0,3124.3,22.0,3.0,2487.43
12357,44.0,1.0,11229.99,32.0,1.0,6207.67
12358,31.0,3.0,2519.01,1.0,2.0,928.0600000000001
12359,81.0,6.0,2563.36,57.0,4.0,6310.03
12360,48.0,3.0,1310.83,51.0,3.0,2302.06
12361,118.0,3.0,276.35,286.0,1.0,174.9
12362,,0.0,0.0,2.0,10.0,4737.23
12363,,0.0,0.0,109.0,2.0,552.0
12364,,0.0,0.0,7.0,4.0,1208.1
12365,,0.0,0.0,290.0,1.0,320.69
12366,289.0,1.0,500.24,,0.0,0.0
12367,,0.0,0.0,3.0,1.0,150.9
12368,284.0,1.0,917.6999999999999,,0.0,0.0
12369,69.0,3.0,1511.15,,0.0,0.0
12370,13.0,5.0,2278.89,50.0,2.0,1677.67
12371,65.0,3.0,1819.42,59.0,1.0,1527.96
12372,,0.0,0.0,71.0,3.0,1196.04
12373,280.0,2.0,603.0500000000001,310.0,1.0,324.6
12374,77.0,2.0,2046.29,24.0,1.0,622.93
12375,,0.0,0.0,10.0,2.0,377.5
12376,45.0,2.0,383.15,,0.0,0.0
12377,10.0,3.0,2719.72,314.0,1.0,546.6
12378,218.0,1.0,1407.7,129.0,1.0,4008.62
12379,78.0,2.0,692.98,81.0,2.0,777.24
12380,121.0,4.0,4782.84,21.0,4.0,2427.81
12381,,0.0,0.0,4.0,3.0,1474.81
12383,8.0,1.0,555.72,184.0,4.0,1072.84
12384,,0.0,0.0,28.0,2.0,425.27000000000004
12385,35.0,1.0,1668.4,,0.0,0.0
12386,22.0,1.0,258.9,337.0,1.0,143.0
12387,71.0,1.0,143.94,,0.0,0.0
12388,101.0,2.0,1120.45,15.0,6.0,2780.66
12389,58.0,3.0,1433.33,,0.0,0.0
12390,,0.0,0.0,79.0,1.0,504.84000000000003
12391,120.0,5.0,2285.18,21.0,1.0,439.66
12392,247.0,1.0,234.75000000000003,,0.0,0.0
12393,38.0,2.0,816.85,71.0,4.0,1582.6000000000001
12394,,0.0,0.0,63.0,2.0,1080.48
12395,13.0,5.0,2148.46,18.0,10.0,2092.71
12396,330.0,1.0,931.43,,0.0,0.0
12397,,0.0,0.0,35.0,2.0,2214.9
12398,,0.0,0.0,45.0,1.0,1435.66
12399,41.0,3.0,808.65,118.0,4.0,1033.65
12400,70.0,1.0,205.25,,0.0,0.0
12401,,0.0,0.0,302.0,1.0,69.3
12402,48.0,5.0,941.3,322.0,1.0,195.6
12403,177.0,1.0,555.6600000000001,49.0,1.0,391.7
12405,,0.0,0.0,148.0,1.0,1390.39
12406,55.0,3.0,2975.06,21.0,2.0,3415.3
12407,,0.0,0.0,49.0,5.0,1507.1200000000001
12408,41.0,3.0,1287.22,32.0,5.0,2618.55
12409,76.0,4.0,12346.619999999999,78.0,3.0,11072.67
12410,158.0,1.0,240.38,308.0,2.0,533.33
12411,65.0,1.0,346.9,,0.0,0.0
12412,58.0,3.0,1262.05,74.0,3.0,1142.88
12413,58.0,1.0,185.35,66.0,3.0,686.1
12414,119.0,1.0,90.0,216.0,3.0,442.41
12415,31.0,4.0,19468.84,23.0,20.0,124564.53
12416,312.0,1.0,202.56,,0.0,0.0
12417,13.0,12.0,3033.65,2.0,8.0,2964.76
12418,69.0,3.0,1352.62,112.0,1.0,668.58
12419,41.0,2.0,391.01,,0.0,0.0
12420,,0.0,0.0,63.0,1.0,600.39
12421,71.0,2.0,235.56,15.0,4.0,639.04
12422,50.0,9.0,2955.79,95.0,3.0,683.5600000000001
12423,9.0,3.0,860.01,0.0,7.0,1441.38
12424,78.0,2.0,1579.07,162.0,2.0,1760.96
12425,104.0,1.0,964.21,77.0,1.0,777.2
12426,318.0,1.0,690.48,194.0,1.0,510.73
12427,27.0,1.0,249.5,21.0,2.0,450.3
12428,,0.0,0.0,25.0,8.0,6405.26
12429,21.0,5.0,3591.51,8.0,3.0,2250.9
12430,,0.0,0.0,42.0,1.0,216.4
12431,13.0,12.0,4493.72,35.0,13.0,5608.5
12432,,0.0,0.0,42.0,4.0,4359.32
12433,22.0,5.0,7205.39,0.0,5.0,9588.75
12434,37.0,1.0,297.29,84.0,2.0,806.14
12435,52.0,4.0,6096.04,79.0,2.0,7829.89
12436,,0.0,0.0,99.0,1.0,429.01000000000005
12437,51.0,20.0,6834.99,1.0,18.0,4447.41
12438,,0.0,0.0,13.0,2.0,2466.85
12439,338.0,2.0,1142.88,,0.0,0.0
12440,118.0,2.0,739.2,,0.0,0.0
12441,22.0,1.0,155.55,,0.0,0.0
12442,,0.0,0.0,2.0,1.0,144.06
12443,388.0,1.0,365.31,,0.0,0.0
12444,,0.0,0.0,20.0,5.0,4085.46
